Project ID,Voluntary Registry,Voluntary Status,Scope,Type,Country,"Total Credits 
Issued",1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
VCS269,VCS,Registered,Renewable Energy,Reduction,India,73211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20348,0,-725,0,0,0,0,0,0,0,43269,-3510
VCS2692,VCS,Registration and verification approval requested,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2693,VCS,Under development,Waste Management,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2694,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2695,VCS,Under development,Renewable Energy,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2696,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2697,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2698,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2699,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS27,VCS,Registered,Renewable Energy,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS270,VCS,Registered,Renewable Energy,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2706,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2707,VCS,Under validation,Household & Community,Reduction,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2708,VCS,Registration requested,Transportation,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2709,VCS,Under development,Forestry & Land Use,Mixed,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS271,VCS,Registered,Renewable Energy,Reduction,India,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5774,0,0,0,0,0,0,0,0,0,0,0,0
VCS2710,VCS,Under development,Forestry & Land Use,Mixed,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2711,VCS,Under development,Household & Community,Reduction,Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2712,VCS,Under development,Household & Community,Reduction,Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2714,VCS,Under development,Agriculture,Reduction,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2716,VCS,Units Transferred from Approved GHG Program,Household & Community,Reduction,Honduras,74491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73913,-69318
VCS2719,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS272,VCS,Registered,Waste Management,Reduction,New Zealand,25579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19453,-2106,-9262,-6635,-301,-177,0,0,0,0,0,0,0
VCS2721,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2723,VCS,Under development,Forestry & Land Use,Mixed,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2724,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2726,VCS,Under validation,Agriculture,Mixed,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2727,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2728,VCS,Registration requested,Waste Management,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2729,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS273,VCS,Registered,Renewable Energy,Reduction,China,370067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79174,-58,-6147,-933,-9792,-4146,0,0,0,-1388,-349,290537,0
VCS2730,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2731,VCS,Registration requested,Waste Management,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS274,VCS,Registered,Renewable Energy,Reduction,India,91386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51894,-4646,0,-11,0,0,0,0,0,0,0
VCS2740,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2741,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2743,VCS,Under development,Forestry & Land Use,Impermanent Removal,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2745,VCS,Under development,Forestry & Land Use,Impermanent Removal,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2746,VCS,Registration and verification approval requested,Renewable Energy,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2748,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2749,VCS,Under validation,Household & Community,Reduction,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS275,VCS,Registered,Renewable Energy,Reduction,India,27737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27737,0,-7556,-11618,-6,0,0,0,0,0,0,0
VCS2751,VCS,Under validation,Agriculture,Reduction,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2753,VCS,Under development,Household & Community,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2754,VCS,Registration and verification approval requested,Household & Community,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2755,VCS,Under development,Agriculture,Reduction,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2756,VCS,Under development,Forestry & Land Use,Impermanent Removal,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2757,VCS,Under development,Forestry & Land Use,Impermanent Removal,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2758,VCS,Under development,Forestry & Land Use,Impermanent Removal,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2759,VCS,Under development,Forestry & Land Use,Impermanent Removal,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS276,VCS,Registered,Renewable Energy,Reduction,China,130457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130457,0,-130457,0,0,0,0,0,0,0,0,0,0
VCS2760,VCS,Under development,Forestry & Land Use,Mixed,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2762,VCS,Under development,Industrial Manufacturing,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2765,VCS,Under development,Forestry & Land Use,Mixed,Republic of Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2769,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS277,VCS,Registered,Renewable Energy,Reduction,China,79435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79435,0,-79435,0,0,0,0,0,0,0,0,0,0
VCS2770,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2771,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS278,VCS,Registered,Industrial Manufacturing,Reduction,China,19950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19950,0,0,0,0,0,0,0,0,0,-360,0,0
VCS279,VCS,Registered,Industrial Manufacturing,Reduction,China,9677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9677,0,0,0,0,0,0,0,0,0,0,0,0
VCS2790,VCS,Under development,Forestry & Land Use,Impermanent Removal,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS28,VCS,Registered,Renewable Energy,Reduction,China,21647,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,-3550,-599,-256,-5,0,0,0,0,0,0,-322,0,0
VCS280,VCS,Registered,Industrial Manufacturing,Reduction,China,13529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13529,0,0,0,0,0,0,0,0,0,0,0,0
VCS281,VCS,Registered,Renewable Energy,Reduction,India,351742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109266,14366,-15081,-107231,66842,-39701,-4822,19231,0,151,-13508,-28764,0
VCS282,VCS,Registered,Industrial Manufacturing,Reduction,India,81100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80490,0,0,0,0,0,0,0,0,0,0,0
VCS2828,VCS,Under development,Household & Community,Reduction,Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS283,VCS,Registered,Renewable Energy,Reduction,China,552223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154950,217681,75079,86786,-2041,-523,-30029,-185089,0,-3000,-1500,-28250,0
VCS2830,VCS,Under development,Industrial Manufacturing,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2831,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2833,VCS,Under development,Forestry & Land Use,Impermanent Removal,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2834,VCS,Under validation,Forestry & Land Use,Mixed,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2843,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2844,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2845,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2846,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2847,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2849,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS285,VCS,Registered,Renewable Energy,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2850,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2851,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2852,VCS,Under development,Forestry & Land Use,Mixed,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2853,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2854,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2855,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2856,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS286,VCS,Registered,Renewable Energy,Reduction,Brazil,29903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14562,-8446,-303,-678,0,0,-4432,0,0,0,-681,0,0
VCS2860,VCS,Under development,Waste Management,Reduction,Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2863,VCS,Registration requested,Waste Management,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2864,VCS,Under development,Waste Management,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2865,VCS,Under development,Industrial Manufacturing,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2866,VCS,Under development,Waste Management,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2867,VCS,Under development,Agriculture,Mixed,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS287,VCS,Registered,Renewable Energy,Reduction,India,26609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26609,-26566,-43,0,0,0,0,0,0,0,0,0,0
VCS2870,VCS,Under development,Forestry & Land Use,Mixed,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2871,VCS,Under development,Forestry & Land Use,Mixed,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2876,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2877,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2878,VCS,Under development,Forestry & Land Use,Mixed,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2879,VCS,Under development,Waste Management,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS288,VCS,Registered,Renewable Energy,Reduction,United States,1660536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124166,0,-44620,-3300,41162,-108408,-6799,-5,0,0,258920,-60000,0
VCS2884,VCS,Under development,Forestry & Land Use,Impermanent Removal,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2887,VCS,Under development,Forestry & Land Use,Mixed,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2889,VCS,Under development,Agriculture,Mixed,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS289,VCS,Registered,Renewable Energy,Reduction,India,29557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29557,0,0,-2208,-211,-679,-42,0,0,0,0,-26382,0
VCS2891,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2892,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2894,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2895,VCS,Under development,Industrial Manufacturing,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2897,VCS,Under development,Forestry & Land Use,Mixed,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2899,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS29,VCS,Registered,Renewable Energy,Reduction,China,45209,0,0,0,0,0,0,0,0,0,0,0,0,0,43209,0,0,0,0,0,0,0,0,0,0,-43209,0,0
VCS290,VCS,Registered,Waste Management,Reduction,United States,423124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142126,23289,19666,29563,-43906,-5166,0,0,115886,-24409,-12741,-15816,-14859
VCS2900,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2901,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2902,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2903,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2906,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2907,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2908,VCS,Under development,Household & Community,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2909,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS291,VCS,Registered,Waste Management,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2910,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2911,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2912,VCS,Under development,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2915,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2916,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2917,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2918,VCS,Under validation,Agriculture,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS292,VCS,Registered,Renewable Energy,Reduction,India,1574179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292735,-113210,-118288,-532,-29712,-29712,0,0,0,0,844135,-7421,-61899
VCS2928,VCS,Under validation,Forestry & Land Use,Impermanent Removal,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2929,VCS,Under validation,Forestry & Land Use,Impermanent Removal,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS293,VCS,Registered,Renewable Energy,Reduction,India,42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42643,0,0,0,0,0,-236,0,0,0,-23020,-2933
VCS2930,VCS,Under validation,Industrial Manufacturing,Reduction,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2938,VCS,Under development,Waste Management,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2939,VCS,Under development,Household & Community,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS294,VCS,Registered,Renewable Energy,Reduction,China,102214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102214,0,-102214,0,0,0,0,0,0,0,0,0,0
VCS2941,VCS,Under development,Household & Community,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS2948,VCS,Under development,Household & Community,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS295,VCS,Registered,Renewable Energy,Reduction,China,40293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40293,-409,-14363,-25521,0,0,0,0,0,0,0,0,0
VCS2958,VCS,Under validation,Forestry & Land Use,Impermanent Removal,Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS296,VCS,Registered,Renewable Energy,Reduction,India,9591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9591,0,0,0,0,0,0,0,0,0,0,0
VCS2965,VCS,Units Transferred from Approved GHG Program,Forestry & Land Use,Impermanent Removal,Niger,38769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38769
VCS297,VCS,Registered,Renewable Energy,Reduction,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS298,VCS,Registered,Renewable Energy,Reduction,India,125819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67673,-53672,0,-14001,0,0,0,0,0,0,58146,0
VCS2982,VCS,Units Transferred from Approved GHG Program,Household & Community,Reduction,Kenya,112613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112613
VCS2986,VCS,Under validation,Waste Management,Reduction,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS299,VCS,Registered,Renewable Energy,Reduction,India,12390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12390,-12390,0,0,0,0,0,0,0,0,0,0,0
VCS3,VCS,Registered,Renewable Energy,Reduction,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS30,VCS,Registered,Renewable Energy,Reduction,China,54914,0,0,0,0,0,0,0,0,0,0,0,0,0,54914,-14790,0,0,0,0,0,0,0,0,0,0,0,0
VCS300,VCS,Registered,Renewable Energy,Reduction,India,11296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11296,-11296,0,0,0,0,0,0,0,0,0,0,0
VCS301,VCS,Registered,Renewable Energy,Reduction,India,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007,0,0,-1800,0,-2,0,0,0,0,0,0,-388
VCS3010,VCS,Units Transferred from Approved GHG Program,Waste Management,Reduction,Brazil,97656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97656
VCS302,VCS,Registered,Renewable Energy,Reduction,India,48861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21027,0,-3111,0,16201,0,0,0,0,-14000,0,-3989,-16128
VCS303,VCS,Registered,Renewable Energy,Reduction,India,69199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27525,0,0,33619,-18015,-8107,-4980,-11291,0,0,0,0,0
VCS304,VCS,Registered,Renewable Energy,Reduction,Brazil,385070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385070,0,0,-31000,0,0,0,0,-7767,-1568,-29123,-5854,-9302
VCS305,VCS,Registered,Renewable Energy,Reduction,India,16546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16546,0,0,0,0,0,0,0,0,0,0
VCS306,VCS,Registered,Renewable Energy,Reduction,India,25453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
