Project ID,Registry,Voluntary_Status,Scope,Type,Country,Total_Credits,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
VCS272,VCS,Registered,Waste_Management,Reduction,New Zealand,24607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6126,2106,9262,6635,301,177,0,0,0,0,0,0,0
VCS273,VCS,Registered,Renewable_Energy,Reduction,China,24598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,6147,933,9792,4146,0,0,0,1388,349,355,1429
VCS274,VCS,Registered,Renewable_Energy,Reduction,India,44149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646,0,11,0,0,0,0,0,39492,0
VCS275,VCS,Registered,Renewable_Energy,Reduction,India,19180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7556,11618,6,0,0,0,0,0,0,0
VCS276,VCS,Registered,Renewable_Energy,Reduction,China,130457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130457,0,0,0,0,0,0,0,0,0,0
VCS277,VCS,Registered,Renewable_Energy,Reduction,China,79435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79435,0,0,0,0,0,0,0,0,0,0
VCS28,VCS,Registered,Renewable_Energy,Reduction,China,21643,0,0,0,0,0,0,0,0,0,0,0,0,0,16911,3550,599,256,5,0,0,0,0,0,0,322,0,0
VCS281,VCS,Registered,Renewable_Energy,Reduction,India,350993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15081,107231,43265,62992,4822,23219,0,23801,41818,28764,0
VCS283,VCS,Registered,Renewable_Energy,Reduction,China,268159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,3218,101,14195,2041,523,30029,185089,0,3000,1500,28250,0
VCS286,VCS,Registered,Renewable_Energy,Reduction,Brazil,29881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15341,8446,303,678,0,0,4432,0,0,0,681,0,0
VCS287,VCS,Registered,Renewable_Energy,Reduction,India,26609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26566,43,0,0,0,0,0,0,0,0,0,0
VCS288,VCS,Registered,Renewable_Energy,Reduction,United States of America,1459420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5380,0,187341,571938,243323,384634,6799,5,0,0,0,60000,0
VCS289,VCS,Registered,Renewable_Energy,Reduction,India,29522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,211,679,42,0,0,0,0,26382,0
VCS29,VCS,Registered,Renewable_Energy,Reduction,China,45209,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,43209,0,0
VCS290,VCS,Registered,Waste_Management,Reduction,United States of America,209491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14650,9955,10000,5000,43906,5166,0,0,17744,24409,47986,15816,14859
VCS292,VCS,Registered,Renewable_Energy,Reduction,India,1043749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89268,113210,118288,532,29712,29712,0,0,0,0,11084,344378,307565
VCS293,VCS,Registered,Renewable_Energy,Reduction,India,26368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,23020,3112
VCS294,VCS,Registered,Renewable_Energy,Reduction,China,102214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102214,0,0,0,0,0,0,0,0,0,0
VCS295,VCS,Registered,Renewable_Energy,Reduction,China,40293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,14363,25521,0,0,0,0,0,0,0,0,0
VCS2965,VCS,Units Transferred from Approved GHG Program,Forestry_Land_Use,Removal,Niger,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13700
VCS298,VCS,Registered,Renewable_Energy,Reduction,India,95882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53672,0,14001,0,0,0,0,0,0,0,28209
VCS299,VCS,Registered,Renewable_Energy,Reduction,India,12390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12390,0,0,0,0,0,0,0,0,0,0,0
VCS30,VCS,Registered,Renewable_Energy,Reduction,China,14886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14790,0,0,0,0,0,0,0,0,0,0,0,96
VCS300,VCS,Registered,Renewable_Energy,Reduction,India,11296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11296,0,0,0,0,0,0,0,0,0,0,0
VCS301,VCS,Registered,Renewable_Energy,Reduction,India,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,2,0,0,0,0,0,0,388
VCS302,VCS,Registered,Renewable_Energy,Reduction,India,48861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,0,11633,0,0,0,0,14000,0,3989,16128
VCS303,VCS,Registered,Renewable_Energy,Reduction,India,50448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055,18015,8107,4980,11291,0,0,0,0,0
VCS304,VCS,Registered,Renewable_Energy,Reduction,Brazil,228711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000,0,0,0,0,7767,1568,29123,5854,153399
VCS306,VCS,Registered,Renewable_Energy,Reduction,India,25453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25453,0,0,0,0,0,0,0,0,0,0,0,0
VCS307,VCS,Registered,Waste_Management,Reduction,South Korea,292467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6880,31030,9857,240000,1589,1411,0,0,0,0,1700,0,0
VCS308,VCS,Registered,Renewable_Energy,Reduction,India,11901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11901,0,0,0,0,0,0,0,0,0
VCS309,VCS,Registered,Renewable_Energy,Reduction,India,20089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20089
VCS313,VCS,Registered,Renewable_Energy,Reduction,China,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0
VCS315,VCS,Registered,Renewable_Energy,Reduction,India,40279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279,35000,0,0,0,0,0,0,0,0,0
VCS316,VCS,Registered,Renewable_Energy,Reduction,Peru,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0
VCS317,VCS,Registered,Renewable_Energy,Reduction,United States of America,91904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28284,16559,0,0,38167,0,0,0,2320,0,6574,0,0
VCS318,VCS,Registered,Waste_Management,Reduction,United States of America,663679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,1968,74144,139175,55520,36104,7703,3802,222861,61073,31329
VCS319,VCS,Registered,Renewable_Energy,Reduction,China,79950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67227,0,0,0,0,12723,0,0,0,0,0,0,0
VCS32,VCS,Registered,Renewable_Energy,Reduction,Brazil,42676,0,0,0,0,0,0,0,0,0,0,0,0,0,7900,7749,804,187,7762,0,0,0,0,263,822,15143,2046,0
VCS320,VCS,Registered,Waste_Management,Reduction,India,25622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500,0,4694,0,8806,0,0,0,0,0,449,5173
VCS321,VCS,Registered,Renewable_Energy,Reduction,India,26056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,21556,0,0
VCS322,VCS,Registered,Renewable_Energy,Reduction,Brazil,28967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24862,638,1489,667,1198,0,33,0,0
VCS323,VCS,Registered,Renewable_Energy,Reduction,Brazil,27240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,21222,0,0,0,2971,1547,0,0,0,0,0,0
VCS324,VCS,Registered,Renewable_Energy,Reduction,India,558442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21357,72368,351784,800,13000,0,88158,10975
VCS325,VCS,Registered,Renewable_Energy,Reduction,China,10269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208,61,3500,1500,0,0,0,0,0,0,0
VCS326,VCS,Registered,Renewable_Energy,Reduction,China,19525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446,12,0,0,9,0,1,0,712,11345,2000
VCS327,VCS,Registered,Renewable_Energy,Reduction,China,50906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50906,0,0,0,0,0,0,0,0,0
VCS3279,VCS,Units Transferred from Approved GHG Program,Household_Community,Reduction,Bangladesh,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518
VCS328,VCS,Registered,Renewable_Energy,Reduction,China,67494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67494,0,0,0,0,0,0,0,0,0
VCS329,VCS,Registered,Renewable_Energy,Reduction,Brazil,125820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077,24269,49965,39757,6909,0,60,0,0,0,0,783
VCS33,VCS,Registered,Renewable_Energy,Reduction,Brazil,506462,0,0,0,0,0,0,0,0,0,0,0,0,0,18235,0,5000,59513,17400,103936,141983,25145,26017,19891,27454,12048,1434,48406
VCS330,VCS,Registered,Renewable_Energy,Reduction,China,93778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10639,4018,11126,1510,0,0,0,1000,0,0,65483,0
VCS332,VCS,Registered,Renewable_Energy,Reduction,Brazil,201401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7390,1153,40225,2485,0,0,2992,124999,0,17787,0,4370
VCS333,VCS,Registered,Renewable_Energy,Reduction,China,53928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15696,15865,22094,273,0,0,0,0,0,0,0,0
VCS334,VCS,Registered,Agriculture,Reduction,Netherlands,9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,3329
VCS335,VCS,Registered,Agriculture,Reduction,Netherlands,190511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,20263,149750,14498
VCS336,VCS,Registered,Agriculture,Reduction,Netherlands,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0
VCS337,VCS,Registered,Agriculture,Reduction,Netherlands,104933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,3005,0,0,0,10595,14080,11469,1668,58116
VCS338,VCS,Registered,Agriculture,Reduction,Netherlands,23692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,13458,9234
VCS34,VCS,Registered,Renewable_Energy,Reduction,Brazil,120808,0,0,0,0,0,0,0,0,0,0,0,0,0,12205,22139,96,4419,18749,27,21027,269,0,0,3816,0,0,38061
VCS340,VCS,Registered,Waste_Management,Reduction,India,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,4878,0,0,0,0
VCS341,VCS,Registered,Renewable_Energy,Reduction,Brazil,52503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1937,0,10349,0,39963,0,0,0,0,0,0,0
VCS342,VCS,Registered,Renewable_Energy,Reduction,Taiwan,107066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65923,20593,1986,2418,7131,5504,3511,0,0,0,0,0,0
VCS344,VCS,Registered,Renewable_Energy,Reduction,India,622402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,43768,0,114992,0,8995,0,0,0,327694,0,76953,0
VCS345,VCS,Registered,Renewable_Energy,Reduction,India,195957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,45181,0,0,0,0,0,0,0,1337,97175,51059
VCS346,VCS,Registered,Renewable_Energy,Reduction,India,36976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875,101,0,0,0,0,0,0,0,0,0,0,0
VCS347,VCS,Registered,Renewable_Energy,Reduction,India,113987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53448,0,0,0,0,0,4898,37508,0,18133
VCS349,VCS,Registered,Renewable_Energy,Reduction,India,171959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107446,0,0,0,0,0,0,0,0,60428,4085
VCS35,VCS,Registered,Renewable_Energy,Reduction,China,15173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15173,0,0,0,0,0,0,0
VCS350,VCS,Registered,Industrial_Commercial,Reduction,India,38236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20836,17400,0,0,0,0,0,0,0,0,0,0
VCS352,VCS,Registered,Industrial_Commercial,Reduction,Peru,55187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2250,52897,0,0,0,0,0,0,0,0,0
VCS353,VCS,Registered,Waste_Management,Reduction,Madagascar,25872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25872,0,0
VCS354,VCS,Registered,Renewable_Energy,Reduction,Brazil,214576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20443,39793,440,38079,0,89036,22247,0,0,0,310,1703,2525
VCS355,VCS,Registered,Renewable_Energy,Reduction,China,173742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173742,0,0,0,0,0,0,0,0,0,0
VCS356,VCS,Registered,Waste_Management,Reduction,Chile,8641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8530,0,111,0,0,0,0,0,0,0,0,0
VCS357,VCS,Registered,Renewable_Energy,Reduction,India,24474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24474,0,0,0,0,0,0,0,0,0
VCS358,VCS,Registered,Renewable_Energy,Reduction,India,58039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58039,0,0,0,0,0,0,0,0,0
VCS359,VCS,Registered,Renewable_Energy,Reduction,India,52810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47748,5062,0,0,0,0,0,0,0,0
VCS36,VCS,Registered,Renewable_Energy,Reduction,China,36911,0,0,0,0,0,0,0,0,0,0,0,0,0,8050,9431,4922,6934,7574,0,0,0,0,0,0,0,0,0
VCS360,VCS,Registered,Renewable_Energy,Reduction,India,37812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37812,0,0,0,0,0,0,0,0,0
VCS361,VCS,Registered,Renewable_Energy,Reduction,India,38871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38871,0,0,0,0,0,0,0,0,0
VCS363,VCS,Registered,Renewable_Energy,Reduction,Turkey,47008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,500,15709,25039,5178,497,0,0,0,0,0,0,0
VCS364,VCS,Registered,Renewable_Energy,Reduction,India,6973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,4811,758,0,0,0,0,0,0,0,0,0,0
VCS367,VCS,Registered,Waste_Management,Reduction,Thailand,35054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35054,0,0,0,0,0,0,0
VCS368,VCS,Registered,Industrial_Commercial,Reduction,China,574180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,202000,347842,0,22627,0,0,0,0,0,0,0
VCS37,VCS,Registered,Industrial_Commercial,Reduction,India,59761,0,0,0,0,0,0,0,0,0,0,0,0,0,11754,29291,18082,0,0,0,0,0,0,0,0,0,0,634
VCS370,VCS,Registered,Renewable_Energy,Reduction,India,211569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54497,50112,5991,13078,567,14560,7866,4194,60704
VCS371,VCS,Registered,Renewable_Energy,Reduction,China,73990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,15000,0,0,0,0,0,0,0,48844,0,146
VCS372,VCS,Registered,Renewable_Energy,Reduction,India,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45023,0,41777,0,0,0,0,0,0,0
VCS375,VCS,Registered,Renewable_Energy,Reduction,India,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0
VCS376,VCS,Registered,Renewable_Energy,Reduction,India,46429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,24118,4615,13011,673,15,0,2,2609,64
VCS377,VCS,Registered,Renewable_Energy,Reduction,India,68733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27658,0,28249,12826,0,0,0,0,0,0
VCS378,VCS,Registered,Renewable_Energy,Reduction,China,119656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119656,0,0,0,0,0,0,0
VCS379,VCS,Registered,Renewable_Energy,Reduction,India,25806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563,0,0,0,22243,0,0,0,0,0,0,0
VCS38,VCS,Registered,Industrial_Commercial,Reduction,Israel,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,100,100,51,0,6,0,0,0,500,302,39,0
VCS380,VCS,Registered,Renewable_Energy,Reduction,India,283066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603,22244,80,66095,73801,28626,11008,34,7,181,64354,3210,6823
VCS381,VCS,Registered,Renewable_Energy,Reduction,India,126278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8807,26797,23588,570,19363,0,0,4395,42758,0
VCS384,VCS,Registered,Renewable_Energy,Reduction,India,142525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21996,14924,0,25257,44615,8312,0,0,8791,17741,889
VCS385,VCS,Registered,Renewable_Energy,Reduction,Brazil,38301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,13755,2282,10265,9656,0,0,0,0,0,0,843
VCS386,VCS,Registered,Renewable_Energy,Reduction,Colombia,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,725,364,0,0,0,0,0,0,0,0,0,0
VCS387,VCS,Registered,Industrial_Commercial,Reduction,India,56048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17989,0,17354,0,0,0,0,0,0,0,0,0,20705
VCS388,VCS,Registered,Renewable_Energy,Reduction,United States of America,25256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8342,0,10258,0,0,6656,0,0,0,0,0,0
VCS389,VCS,Registered,Renewable_Energy,Reduction,India,23398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,3012,114,0,0,10515,0,0,0,7656,0
VCS39,VCS,Registered,Industrial_Commercial,Reduction,Israel,8491,0,0,0,0,0,0,0,0,0,0,0,0,0,721,4796,2795,0,153,0,0,0,10,10,1,3,0,2
VCS390,VCS,Registered,Industrial_Commercial,Reduction,India,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0
VCS391,VCS,Registered,Renewable_Energy,Reduction,Turkey,380090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,29150,23443,246409,76088
VCS392,VCS,Registered,Renewable_Energy,Reduction,China,23667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,48,18429,3238,0,0,0,0,0,0,0,0
VCS393,VCS,Registered,Renewable_Energy,Reduction,China,78752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17519,23382,18650,19201,0,0,0,0,0,0,0,0,0
VCS394,VCS,Registered,Renewable_Energy,Reduction,China,37920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,15659,13960,5357,0,1270,0,0,664,0,0,0,0
VCS395,VCS,Registered,Renewable_Energy,Reduction,China,41131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41131,0,0,0,0,0,0,0,0,0,0
VCS396,VCS,Registered,Renewable_Energy,Reduction,China,153138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153138,0,0,0,0,0,0,0,0,0,0
VCS398,VCS,Registered,Renewable_Energy,Reduction,China,34293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,0,8347,0,0,0,0,0,0,20097,1926
VCS399,VCS,Registered,Renewable_Energy,Reduction,China,66027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,61527,0,0,0,0,0,0,0,0,0,0,0
VCS40,VCS,Registered,Renewable_Energy,Reduction,China,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,0,0,0,0,0,0,0,0,0,0,0
VCS400,VCS,Registered,Industrial_Commercial,Reduction,China,864089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172592,0,0,0,0,0,0,100000,0,0,0,93128,498369
VCS401,VCS,Registered,Waste_Management,Reduction,Thailand,59825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,51825,0,0,0,0,0,0,0
VCS403,VCS,Registered,Renewable_Energy,Reduction,Thailand,3816737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249395,360307,336576,1002860,288168,253398,102775,357169,49809,84907,210757,302673,217943
VCS404,VCS,Registered,Renewable_Energy,Reduction,India,451687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36427,35245,6444,135331,66251,53019,1350,25763,0,40170,23254,20340,8093
VCS405,VCS,Registered,Waste_Management,Reduction,Thailand,212128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,1777,3132,0,290,1578,683,96372,707,20110,57479
VCS406,VCS,Registered,Industrial_Commercial,Reduction,India,149912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103252,0,0,0,0,46660,0,0
VCS407,VCS,Registered,Waste_Management,Reduction,Thailand,9864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,3623,550,4743,0,500,0,115,0,0
VCS408,VCS,Registered,Waste_Management,Reduction,Thailand,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0
VCS409,VCS,Registered,Industrial_Commercial,Reduction,Indonesia,490753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62890,251000,2283,32830,128646,6260,6615,13,0,0,0,215,1
VCS41,VCS,Registered,Agriculture,Reduction,Thailand,67748,0,0,0,0,0,0,0,0,0,0,0,0,0,44314,0,0,0,0,0,23434,0,0,0,0,0,0,0
VCS411,VCS,Registered,Waste_Management,Reduction,Thailand,288807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15829,38012,71353,22460,4503,55667,32690,48293
VCS412,VCS,Registered,Renewable_Energy,Reduction,India,1034054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,72871,206555,8774,118764,190254,4529,11315,72652,154863,59844,103633
VCS413,VCS,Registered,Renewable_Energy,Reduction,China,144589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43499,0,0,0,0,0,0,0,0,0,101090
VCS414,VCS,Registered,Renewable_Energy,Reduction,China,311739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54856,0,0,0,0,0,0,0,0,112876,144007
VCS415,VCS,Registered,Waste_Management,Reduction,Thailand,430440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35137,0,0,0,0,0,30000,88637,78284,100000,1992,31729,64661
VCS416,VCS,Registered,Waste_Management,Reduction,Thailand,386663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8863,1000,24000,24000,0,1231,37851,45657,17084,37598,98007,26250,65122
VCS417,VCS,Registered,Waste_Management,Reduction,Thailand,436164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,125295,76688,122243,45306,42187,20445
VCS418,VCS,Registered,Renewable_Energy,Reduction,China,105485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80034,221,25230,0,0,0,0,0,0,0,0,0
VCS42,VCS,Registered,Agriculture,Reduction,Thailand,21747,0,0,0,0,0,0,0,0,0,0,0,0,0,95,444,965,20243,0,0,0,0,0,0,0,0,0,0
VCS420,VCS,Registered,Renewable_Energy,Reduction,India,53322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47505,0,5817,0,0,0,0,0,0,0
VCS421,VCS,Registered,Renewable_Energy,Reduction,China,262767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78439,184328,0,0,0,0,0,0,0,0,0,0
VCS422,VCS,Registered,Renewable_Energy,Reduction,China,42034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42034,0,0,0,0,0,0,0,0,0,0
VCS423,VCS,Registered,Renewable_Energy,Reduction,India,31748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,12932,10899,7167,0,0,0,0,0,0,0,0,0
VCS425,VCS,Registered,Waste_Management,Reduction,Thailand,57454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,43616,8345,2291,0,397,1860
VCS426,VCS,Registered,Waste_Management,Reduction,Thailand,94192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,8059,5703,6726,47747,266,174,72,21140,46
VCS427,VCS,Registered,Waste_Management,Reduction,Thailand,417826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,43880,0,75000,202636,30914,40396
VCS428,VCS,Registered,Waste_Management,Reduction,Thailand,316439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,80204,18166,126582,21487
VCS429,VCS,Registered,Renewable_Energy,Reduction,India,885113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291975,10335,51281,122332,4606,65732,158385,52484,11691,54449,42293,7574,11976
VCS43,VCS,Registered,Renewable_Energy,Reduction,India,18338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18338,0,0,0,0,0,0,0,0,0,0,0,0
VCS430,VCS,Registered,Waste_Management,Reduction,Thailand,519126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,6500,58766,44794,1153,13420,128257,18185,67979,84985,64929,15552,14106
VCS431,VCS,Registered,Renewable_Energy,Reduction,India,63774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11219,13500,17000,0,1907,0,0,20148,0,0,0,0,0
VCS432,VCS,Registered,Industrial_Commercial,Reduction,China,572944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64169,97,80,0,0,0,0,100000,0,0,0,200,408398
VCS433,VCS,Registered,Waste_Management,Reduction,South Korea,220927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220927,0,0,0,0,0,0,0,0,0,0,0
VCS434,VCS,Registered,Renewable_Energy,Reduction,China,201350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138366,0,0,48999,13985,0,0,0,0,0,0
VCS435,VCS,Registered,Renewable_Energy,Reduction,China,157078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,25078,0,0,0,0,0,0,0,0,0,0,0
VCS436,VCS,Registered,Renewable_Energy,Reduction,India,59454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,59443,0,0,0,0,0,0,0,0,0
VCS437,VCS,Registered,Renewable_Energy,Reduction,India,39908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39908,0,0,0,0,0,0,0
VCS438,VCS,Registered,Renewable_Energy,Reduction,China,6857982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58010,34397,198549,401939,238996,286894,442513,1870202,466338,1224473,1140431,320918,174322
